service_id,edge_id,plan_cpu,plan_mem,plan_disk,submit_time,duration,sla
8494,1191,8,0.084818678,0.085212805,17300,2.277777778,
8495,970,8,0.169637357,0.056808536,17300,6.050847458,
8496,975,4,0.042409339,0.034085122,17300,2.052631579,
8497,1243,4,0.042409339,0.034085122,17300,3,
8498,182,8,0.084818678,0.085212805,17300,3.052631579,
8499,961,16,0.318070044,0.113617073,17301,127.96,
8500,647,4,0.042409339,0.034085122,17301,47.72727273,
8501,954,4,0.042409339,0.034085122,17301,34.0625,
8502,178,8,0.084818678,0.056808536,17301,63.2,
8503,1042,4,0.042409339,0.034085122,17301,58.40816327,
8504,248,8,0.084818678,0.056808536,17301,155.1694915,
8505,952,4,0.042409339,0.034085122,17304,23.5,
8506,186,4,0.042409339,0.034085122,17312,1,
8507,1243,8,0.084818678,0.056808536,17312,2,
8508,1244,4,0.042409339,0.034085122,17312,1,
8509,82,16,0.169637357,0.113617073,17312,1,
8510,571,4,0.042409339,0.034085122,17312,44.66666667,
8511,867,8,0.084818678,0.085212805,17312,13,
8512,384,4,0.042409339,0.034085122,17312,3,
8513,705,4,0.042409339,0.034085122,17324,10,
8514,356,8,0.169637357,0.056808536,17324,3,
8515,1248,16,0.169637357,0.113617073,17324,2.222222222,
8516,251,8,0.169637357,0.056808536,17324,1,
8517,97,8,0.169637357,0.056808536,17324,4,
8518,249,4,0.042409339,0.034085122,17324,4.666666667,
8520,559,4,0.042409339,0.034085122,17324,10,
8521,199,4,0.042409339,0.034085122,17324,10,
8522,781,4,0.042409339,0.034085122,17324,10,
8523,969,8,0.169637357,0.056808536,17324,3,
8524,1008,4,0.042409339,0.056808536,17324,6,
8525,1000,4,0.042409339,0.034085122,17324,10,
8526,1273,4,0.042409339,0.034085122,17324,61,
8527,940,4,0.042409339,0.034085122,17324,57.93129771,
8528,1229,8,0.084818678,0.056808536,17324,34.33333333,
8529,1112,16,0.318070044,0.113617073,17324,19.33333333,
8530,1302,4,0.042409339,0.034085122,17324,5.133928571,
8531,257,4,0.042409339,0.034085122,17324,13.8,
8532,169,8,0.084818678,0.056808536,17324,4.5,
8533,565,4,0.042409339,0.034085122,17324,59.57251908,
8534,33,4,0.042409339,0.034085122,17324,60,
8536,1244,4,0.042409339,0.034085122,17324,55.33333333,
8537,224,8,0.084818678,0.056808536,17324,9.008849558,
8538,603,8,0.084818678,0.068170244,17324,17,
8539,13,4,0.042409339,0.034085122,17324,6,
8540,766,16,0.169637357,0.113617073,17335,1,
8541,1031,4,0.042409339,0.034085122,17335,2,
8542,38,8,0.169637357,0.056808536,17335,71.14414414,
8543,70,4,0.042409339,0.034085122,17335,1,
8544,738,4,0.042409339,0.034085122,17335,2,
8545,69,4,0.042409339,0.034085122,17335,2,
8546,301,8,0.084818678,0.056808536,17335,3,
8547,1300,4,0.042409339,0.034085122,17335,125.6666667,
8548,1204,8,0.084818678,0.056808536,17335,129,
8549,1300,4,0.042409339,0.034085122,17335,1,
8550,195,4,0.042409339,0.034085122,17335,2,
8551,661,8,0.084818678,0.085212805,17335,2,
8552,1143,8,0.084818678,0.056808536,17335,3,
8553,802,8,0.084818678,0.056808536,17335,131.6190476,
8554,573,4,0.042409339,0.034085122,17335,139,
8555,900,4,0.042409339,0.034085122,17335,1,
8556,676,8,0.084818678,0.056808536,17335,2,
8557,743,4,0.042409339,0.034085122,17335,2,
8558,597,8,0.084818678,0.068170244,17335,3,
8559,388,4,0.042409339,0.034085122,17335,133.9487179,
8560,1144,4,0.042409339,0.034085122,17335,140,
8561,666,8,0.084818678,0.085212805,17336,47.11111111,
8562,1271,4,0.042409339,0.034085122,17336,63.24806202,
8563,374,4,0.042409339,0.034085122,17336,21.53097345,
8564,38,8,0.084818678,0.034085122,17336,51,
8565,1168,4,0.042409339,0.034085122,17336,2,
8566,354,4,0.042409339,0.034085122,17336,23,
8567,246,16,0.318070044,0.113617073,17336,16.66666667,
8568,698,4,0.042409339,0.034085122,17336,18.66666667,
8569,849,16,0.254456035,0.113617073,17336,22.5,
8570,1237,4,0.042409339,0.034085122,17336,12,
8571,835,8,0.084818678,0.056808536,17336,3.435185185,
8573,569,4,0.042409339,0.034085122,17336,17.8,
8574,361,8,0.084818678,0.056808536,17336,23.59292035,
8575,197,8,0.084818678,0.056808536,17336,67.31782946,
8576,996,4,0.042409339,0.034085122,17336,61,
8577,1157,8,0.084818678,0.085212805,17336,27,
8578,257,16,0.318070044,0.113617073,17336,13,
8579,632,4,0.042409339,0.034085122,17364,195.4782609,
8580,1001,8,0.169637357,0.056808536,17364,1,
8581,682,4,0.042409339,0.034085122,17364,64.45901639,
8582,593,8,0.084818678,0.056808536,17364,55.81640625,
8583,709,4,0.042409339,0.034085122,17364,1,
8584,413,4,0.042409339,0.034085122,17364,98.55555556,
8585,697,4,0.042409339,0.034085122,17364,154.2241993,
8586,998,4,0.042409339,0.034085122,17364,4,
8587,633,4,0.042409339,0.034085122,17364,39.90909091,
8588,1215,4,0.042409339,0.034085122,17364,4,
8589,1241,4,0.042409339,0.034085122,17364,4,
8590,633,8,0.084818678,0.085212805,17364,35.61538462,
8591,1203,8,0.084818678,0.085212805,17364,4,
8592,814,4,0.042409339,0.034085122,17364,28.18181818,
8593,908,8,0.084818678,0.056808536,17364,1,
8594,177,4,0.042409339,0.034085122,17364,1,
8596,337,4,0.042409339,0.034085122,17364,1,
8597,394,4,0.042409339,0.034085122,17364,1,
8598,1240,4,0.042409339,0.034085122,17364,1,
8599,1267,4,0.042409339,0.034085122,17364,2.6,
8600,965,4,0.042409339,0.034085122,17364,3,
8601,732,8,0.084818678,0.056808536,17364,3,
8602,178,4,0.042409339,0.034085122,17364,3,
8603,279,8,0.084818678,0.056808536,17364,3,
8604,1020,8,0.084818678,0.056808536,17364,3,
8605,1100,8,0.084818678,0.085212805,17364,1,
8606,656,8,0.084818678,0.085212805,17364,3,
8607,800,4,0.053011674,0.034085122,17364,3,
8608,732,4,0.042409339,0.034085122,17364,3,
8609,381,4,0.042409339,0.034085122,17382,1,
8610,83,4,0.042409339,0.034085122,17382,24.4,
8611,1183,4,0.042409339,0.034085122,17382,26,
8612,112,8,0.084818678,0.056808536,17382,1,
8613,1006,4,0.042409339,0.034085122,17382,2,
8614,1236,4,0.042409339,0.034085122,17397,2.524005487,
8615,296,8,0.084818678,0.056808536,17397,9,
8616,201,4,0.042409339,0.034085122,17437,435,
8617,160,4,0.042409339,0.034085122,17437,384.9120879,
8618,1071,4,0.042409339,0.034085122,17437,284.6122449,
8619,249,4,0.053011674,0.034085122,17437,60.78787879,
8620,986,8,0.084818678,0.045446829,17437,53.98717949,
8621,748,4,0.042409339,0.034085122,17437,31,
8622,788,8,0.084818678,0.068170244,17437,119.25,
8623,1134,16,0.318070044,0.113617073,17437,1,
8624,277,8,0.084818678,0.056808536,17437,100.7142857,
8625,683,8,0.169637357,0.056808536,17437,61.38095238,
8626,223,8,0.084818678,0.068170244,17437,75.62790698,
8627,942,4,0.042409339,0.045446829,17437,77.15037594,
8628,1269,8,0.084818678,0.056808536,17437,89.33333333,
8629,1205,4,0.042409339,0.034085122,17437,96,
8630,1053,4,0.042409339,0.034085122,17437,236,
8631,4,16,0.318070044,0.113617073,17437,209.0152672,
8632,369,4,0.042409339,0.034085122,17437,428,
8633,1137,4,0.042409339,0.034085122,17437,308,
8634,14,4,0.042409339,0.034085122,17599,26,
8635,193,8,0.084818678,0.056808536,17599,1,
8636,1203,4,0.042409339,0.034085122,17599,15,
8637,1080,4,0.042409339,0.034085122,17599,7.5,
8638,1032,8,0.169637357,0.056808536,17599,26,
8639,239,4,0.042409339,0.034085122,17599,26,
8640,263,4,0.042409339,0.034085122,17599,17,
8641,1244,4,0.042409339,0.034085122,17599,26,
8642,676,4,0.042409339,0.034085122,17599,26,
8643,221,8,0.084818678,0.056808536,17599,26,
8644,388,4,0.042409339,0.034085122,17599,26,
8645,852,4,0.042409339,0.034085122,17632,94.23913043,
8646,558,8,0.084818678,0.056808536,17632,69.35555556,
8647,70,4,0.042409339,0.034085122,17632,121.1155378,
8648,30,4,0.042409339,0.034085122,17632,225.03125,
8649,1166,4,0.042409339,0.034085122,17632,305.8181818,
8650,244,4,0.042409339,0.034085122,17636,309.3333333,
8651,1100,4,0.042409339,0.034085122,17636,4,
8652,778,8,0.084818678,0.056808536,17636,63.87654321,
8654,606,4,0.042409339,0.034085122,17636,310,
8655,261,4,0.042409339,0.034085122,17649,76.4,
8656,700,8,0.084818678,0.056808536,17649,53.83333333,
8657,1214,4,0.042409339,0.034085122,17691,56.45714286,
8658,1303,8,0.084818678,0.056808536,17695,12,
8659,156,4,0.042409339,0.034085122,17695,1.176470588,
8660,1235,4,0.042409339,0.034085122,17695,7.444444444,
8661,1252,8,0.084818678,0.056808536,17695,2,
8662,1278,8,0.169637357,0.056808536,17695,2.729238754,
8663,867,4,0.042409339,0.034085122,17701,102.6129032,
8664,129,8,0.084818678,0.056808536,17701,119.2482759,
8665,24,8,0.084818678,0.085212805,17701,21.41463415,
8666,119,4,0.042409339,0.034085122,17701,69,
8667,629,4,0.042409339,0.034085122,17701,23.18181818,
8668,780,8,0.084818678,0.056808536,17707,390,
8669,318,4,0.042409339,0.034085122,17707,78.04245283,
8670,1050,4,0.042409339,0.034085122,17707,5,
8671,743,4,0.042409339,0.034085122,17707,359.4425087,
8672,802,4,0.042409339,0.034085122,17707,386.6666667,
8673,724,4,0.042409339,0.034085122,17709,56.47777778,
8674,980,4,0.042409339,0.034085122,17718,45,
8675,765,8,0.084818678,0.068170244,17718,9,
8676,668,4,0.042409339,0.034085122,17718,10,
8677,1121,4,0.042409339,0.034085122,17718,10,
8678,1188,4,0.042409339,0.034085122,17739,4,
8679,213,8,0.084818678,0.085212805,17743,23.66666667,
8680,41,8,0.084818678,0.068170244,17744,136.9170124,
8682,124,8,0.084818678,0.068170244,17746,51.97091723,
8683,971,4,0.042409339,0.034085122,17746,6.937046005,
8684,250,8,0.084818678,0.056808536,17746,9.125,
8685,835,8,0.084818678,0.068170244,17746,50.90909091,
8686,1021,8,0.084818678,0.085212805,17752,74.81553398,
8687,172,4,0.042409339,0.034085122,17752,10.39759036,
8688,1023,8,0.084818678,0.056808536,17752,42.1,
8689,605,8,0.084818678,0.085212805,17752,88.49514563,
8690,836,8,0.084818678,0.056808536,17766,1.210989011,
8691,1190,8,0.084818678,0.056808536,17766,3,
8692,315,6,0.042409339,0.034085122,17780,177,
8693,857,8,0.084818678,0.056808536,17780,120.8944444,
8694,402,8,0.084818678,0.056808536,17780,172.48,
8695,201,8,0.169637357,0.056808536,17780,177,
8696,57,8,0.084818678,0.056808536,17780,153,
8697,752,4,0.042409339,0.034085122,17797,1.048351648,
8698,961,4,0.042409339,0.034085122,17797,4,
8699,1098,8,0.084818678,0.056808536,17809,182,
8700,362,8,0.169637357,0.056808536,17809,126.4814815,
8701,1052,4,0.042409339,0.034085122,17809,178.0526316,
8702,607,4,0.042409339,0.034085122,17809,182,
8703,329,8,0.084818678,0.056808536,17809,161,
8704,759,4,0.042409339,0.034085122,17814,6,
8705,1014,4,0.053011674,0.034085122,17814,6.985440106,
8706,617,8,0.084818678,0.068170244,17814,3,
8707,377,8,0.084818678,0.056808536,17814,3.985365854,
8708,806,8,0.084818678,0.056808536,17814,11,
8709,656,8,0.084818678,0.056808536,17814,11,
8710,218,8,0.084818678,0.068170244,17994,4.666666667,
8711,750,8,0.084818678,0.056808536,17994,23,
8712,250,4,0.053011674,0.034085122,17994,14,
8713,1199,4,0.042409339,0.034085122,17994,11.33333333,
8714,277,8,0.169637357,0.056808536,17994,33.57142857,
8715,1153,8,0.084818678,0.056808536,17994,25,
8716,1,4,0.042409339,0.034085122,17994,18,
8717,581,4,0.042409339,0.034085122,18005,3,
8718,1257,8,0.084818678,0.056808536,18005,9.317220544,
8719,1020,8,0.084818678,0.085212805,18005,12.9939577,
8720,712,4,0.042409339,0.034085122,18046,2,
8721,701,4,0.042409339,0.034085122,18046,4.727272727,
8722,1053,4,0.042409339,0.034085122,18103,23.7312253,
8723,562,4,0.042409339,0.034085122,18103,13.71428571,
8724,125,8,0.084818678,0.045446829,18103,27.94636015,
8725,691,4,0.042409339,0.034085122,18103,2.45640327,
8726,877,8,0.084818678,0.056808536,18103,6.333333333,
8727,720,4,0.042409339,0.034085122,18103,1,
8728,413,4,0.042409339,0.034085122,18103,17.51020408,
8729,1001,4,0.042409339,0.034085122,18103,13.85714286,
8730,1044,8,0.084818678,0.085212805,18103,25.03557312,
8731,1165,4,0.042409339,0.034085122,18187,54.4893617,
8732,73,8,0.084818678,0.085212805,18187,221,
8733,660,8,0.084818678,0.056808536,18187,221,
8734,952,4,0.042409339,0.034085122,18187,222,
8735,1000,4,0.042409339,0.056808536,18193,36.00934579,
8736,285,4,0.042409339,0.034085122,18193,186.2809917,
8737,282,8,0.084818678,0.085212805,18193,3,
8738,657,8,0.084818678,0.056808536,18193,19,
8739,872,4,0.042409339,0.034085122,18193,73.77777778,
8740,593,8,0.084818678,0.056808536,18193,4,
8741,938,16,0.318070044,0.113617073,18193,9.818181818,
8742,815,4,0.042409339,0.034085122,18193,118,
8743,959,8,0.169637357,0.056808536,18193,3,
8744,1191,8,0.084818678,0.056808536,18193,2,
8745,571,8,0.084818678,0.113617073,18193,15.5,
8746,121,8,0.084818678,0.056808536,18193,4,
8747,189,8,0.084818678,0.056808536,18193,5.857142857,
8748,114,8,0.084818678,0.056808536,18193,5,
8749,104,4,0.042409339,0.034085122,18193,203.0247934,
8750,815,4,0.053011674,0.034085122,18201,11,
8751,576,4,0.042409339,0.034085122,18201,1,
8752,324,4,0.042409339,0.034085122,18201,4,
8753,1198,4,0.042409339,0.034085122,18201,2.842105263,
8754,48,8,0.084818678,0.085212805,18201,11,
8755,810,8,0.084818678,0.056808536,18203,14,
8756,410,8,0.084818678,0.085212805,18203,12,
8757,679,4,0.042409339,0.034085122,18203,4,
8758,578,8,0.084818678,0.056808536,18203,14,
8759,895,8,0.084818678,0.085212805,18203,4,
8760,1290,4,0.042409339,0.034085122,18210,7,
8761,1002,4,0.042409339,0.034085122,18210,2,
8762,33,4,0.042409339,0.034085122,18210,1.578947368,
8763,1032,8,0.084818678,0.056808536,18210,4,
8764,1122,4,0.042409339,0.034085122,18210,2.684210526,
8765,945,4,0.042409339,0.034085122,18210,2,
8766,172,4,0.042409339,0.034085122,18210,7.170731707,
8767,1018,8,0.084818678,0.085212805,18240,106.24,
8768,1221,4,0.042409339,0.034085122,18240,136.2222222,
8769,641,4,0.042409339,0.034085122,18240,138.1111111,
8770,1169,8,0.169637357,0.056808536,18240,139.2222222,
8771,695,4,0.042409339,0.034085122,18240,141,
8772,191,8,0.084818678,0.056808536,18246,3,
8773,412,8,0.084818678,0.056808536,18246,3,
8774,742,4,0.042409339,0.034085122,18246,21.33333333,
8775,85,4,0.042409339,0.034085122,18246,24.2,
8776,130,8,0.084818678,0.056808536,18247,9,
8777,1130,8,0.084818678,0.056808536,18247,1.526315789,
8778,115,4,0.042409339,0.034085122,18247,9,
8779,234,8,0.084818678,0.068170244,18247,2,
8780,85,4,0.042409339,0.034085122,18247,9,
8781,793,8,0.084818678,0.056808536,18247,9.666666667,
8782,855,4,0.042409339,0.034085122,18248,4.796610169,
8783,957,4,0.042409339,0.034085122,18248,2,
8784,578,8,0.084818678,0.056808536,18248,1.526315789,
8785,596,4,0.042409339,0.034085122,18248,2,
8786,607,4,0.042409339,0.034085122,18248,2.105263158,
8787,1263,8,0.084818678,0.056808536,18248,1.736842105,
8788,1183,4,0.042409339,0.034085122,18248,5.06779661,
8789,601,8,0.084818678,0.068170244,18248,2,
8790,628,16,0.318070044,0.113617073,18248,2.105263158,
8791,55,4,0.042409339,0.034085122,18248,2.052631579,
8792,571,8,0.084818678,0.056808536,18251,26.05263158,
8793,1245,4,0.042409339,0.034085122,18251,53.11578947,
8794,374,8,0.084818678,0.085212805,18251,6.05,
8795,278,4,0.042409339,0.034085122,18251,6.272727273,
8796,1169,4,0.042409339,0.034085122,18251,24.43181818,
8797,566,4,0.042409339,0.034085122,18251,13,
8798,250,4,0.042409339,0.034085122,18251,14,
8799,679,4,0.042409339,0.034085122,18251,47.2,
8800,700,4,0.042409339,0.034085122,18253,22,
8801,52,8,0.084818678,0.085212805,18253,202.0095541,
8802,1,16,0.169637357,0.113617073,18253,22,
8803,58,4,0.042409339,0.034085122,18253,1,
8804,555,4,0.042409339,0.034085122,18253,1,
8805,601,4,0.042409339,0.034085122,18263,67.69565217,
8806,1097,4,0.042409339,0.034085122,18263,39.81818182,
8807,1201,8,0.084818678,0.056808536,18263,46,
8808,1212,4,0.042409339,0.034085122,18263,43,
8809,389,4,0.042409339,0.034085122,18263,71,
8810,893,4,0.042409339,0.034085122,18264,95.27906977,
8811,665,8,0.084818678,0.056808536,18264,158.807947,
8812,394,8,0.084818678,0.085212805,18264,235,
8813,938,4,0.042409339,0.034085122,18264,55.86666667,
8814,760,8,0.084818678,0.068170244,18264,5,
8815,746,4,0.042409339,0.034085122,18264,6,
8816,1201,4,0.042409339,0.034085122,18264,58.86956522,
8817,779,4,0.042409339,0.034085122,18264,45.66666667,
8818,20,8,0.169637357,0.056808536,18267,10,
8819,399,8,0.084818678,0.056808536,18267,4,
8820,221,8,0.084818678,0.085212805,18267,2.368421053,
8821,162,4,0.042409339,0.034085122,18267,1,
8822,1091,4,0.042409339,0.034085122,18267,6,
8823,156,4,0.042409339,0.034085122,18267,8,
8824,1059,4,0.042409339,0.034085122,18267,10,
8825,677,4,0.042409339,0.034085122,18267,10,
8826,696,4,0.042409339,0.034085122,18267,10,
8827,393,4,0.042409339,0.034085122,18267,4,
8828,755,8,0.084818678,0.056808536,18267,10,
8829,208,8,0.169637357,0.056808536,18267,7,
8830,403,8,0.169637357,0.056808536,18269,35,
8831,128,16,0.169637357,0.113617073,18269,45,
8832,934,4,0.042409339,0.034085122,18269,57,
8833,1261,4,0.042409339,0.034085122,18269,76,
8834,33,8,0.084818678,0.056808536,18269,90,
8835,376,8,0.084818678,0.056808536,18269,6,
8836,571,8,0.084818678,0.056808536,18269,3,
8837,1279,4,0.042409339,0.034085122,18269,2,
8838,747,4,0.042409339,0.034085122,18269,7.666666667,
8839,405,8,0.084818678,0.034085122,18269,2,
8840,564,16,0.318070044,0.113617073,18269,2,
8841,1291,4,0.042409339,0.034085122,18269,4,
8842,940,4,0.042409339,0.034085122,18269,5,
8843,878,4,0.042409339,0.034085122,18269,3,
8844,182,4,0.042409339,0.034085122,18269,9,
8845,905,8,0.084818678,0.045446829,18269,2,
8846,786,4,0.042409339,0.034085122,18269,3,
8847,1070,8,0.084818678,0.056808536,18305,10,
8848,77,4,0.042409339,0.034085122,18305,9,
8849,881,8,0.084818678,0.085212805,18305,2,
8850,677,4,0.042409339,0.034085122,18305,9,
8851,697,8,0.169637357,0.056808536,18305,9,
8852,69,4,0.053011674,0.034085122,18305,10,
8853,1107,4,0.042409339,0.034085122,18305,2,
8854,8,4,0.042409339,0.034085122,18305,9,
8855,1203,4,0.042409339,0.034085122,18305,10.33333333,
8856,1162,4,0.042409339,0.034085122,18311,3,
8857,101,8,0.084818678,0.068170244,18311,2,
8858,387,4,0.042409339,0.034085122,18311,65.72727273,
8859,688,4,0.042409339,0.034085122,18311,121.7888199,
8860,606,4,0.042409339,0.034085122,18311,138.6121212,
8861,30,4,0.042409339,0.034085122,18328,121.2111111,
8862,854,4,0.042409339,0.034085122,18328,208.8832117,
8863,1064,8,0.084818678,0.056808536,18343,13,
8864,676,4,0.042409339,0.034085122,18343,8,
8865,264,8,0.169637357,0.056808536,18343,9,
8866,173,4,0.042409339,0.034085122,18343,9,
8867,262,4,0.042409339,0.034085122,18343,9,
8868,824,4,0.042409339,0.034085122,18343,13,
8869,666,8,0.084818678,0.085212805,18343,9,
8870,610,4,0.042409339,0.034085122,18343,9,
8871,1061,8,0.084818678,0.085212805,18343,13,
8872,963,8,0.084818678,0.085212805,18355,23,
8873,1155,8,0.169637357,0.056808536,18355,2,
8874,340,4,0.042409339,0.034085122,18355,4,
8875,981,4,0.042409339,0.034085122,18355,2,
8876,852,16,0.318070044,0.113617073,18364,20.58,
8877,580,4,0.042409339,0.034085122,18364,34.74509804,
8878,953,4,0.042409339,0.034085122,18381,145,
8879,1229,8,0.084818678,0.056808536,18381,144.7837838,
8880,34,4,0.042409339,0.034085122,18381,136.3513514,
8881,1207,8,0.084818678,0.056808536,18381,137.7567568,
8882,23,8,0.084818678,0.056808536,18381,138.8918919,
8883,1042,4,0.042409339,0.034085122,18381,140.2432432,
8884,1110,4,0.042409339,0.034085122,18381,142.6216216,
8885,391,8,0.084818678,0.056808536,18381,143.4864865,
8886,277,4,0.042409339,0.034085122,18680,55.19083969,
8887,1070,8,0.084818678,0.056808536,18680,8,
8888,254,4,0.042409339,0.034085122,18684,101.3763838,
8889,1218,4,0.042409339,0.034085122,18684,72.36129032,
8890,49,8,0.169637357,0.056808536,18684,3,
8891,895,4,0.042409339,0.034085122,18684,22.09803922,
8892,187,8,0.084818678,0.056808536,18684,38.56140351,
8893,752,4,0.042409339,0.034085122,18684,29.01754386,
8894,942,16,0.318070044,0.113617073,18684,32.46783626,
8895,400,4,0.042409339,0.045446829,18684,68.36507937,
8896,359,8,0.084818678,0.056808536,18693,6,
8897,808,8,0.084818678,0.045446829,18713,30.30769231,
8898,77,4,0.042409339,0.034085122,18713,41.2,
8899,951,4,0.042409339,0.034085122,18713,8,
8900,1256,4,0.042409339,0.034085122,18713,2,
8901,258,4,0.042409339,0.034085122,18713,2,
8902,1187,8,0.084818678,0.056808536,18713,2,
8903,1044,4,0.042409339,0.034085122,18713,2,
8904,156,4,0.042409339,0.034085122,18713,11,
8905,1092,4,0.042409339,0.034085122,18713,6,
8906,363,8,0.084818678,0.056808536,18713,26.33333333,
8907,991,8,0.169637357,0.056808536,18713,26.8125,
8908,384,8,0.084818678,0.056808536,18713,1,
8909,625,4,0.042409339,0.034085122,18713,2.846153846,
8911,720,4,0.042409339,0.034085122,18713,20.5,
8912,17,8,0.084818678,0.056808536,18713,2,
8913,878,4,0.042409339,0.034085122,18713,3,
8914,307,8,0.084818678,0.056808536,18713,4,
8915,703,4,0.042409339,0.045446829,18713,4,
8916,93,8,0.084818678,0.085212805,18713,4,
8917,754,8,0.084818678,0.056808536,18713,5,
8918,1014,8,0.084818678,0.085212805,18713,2,
8919,673,8,0.084818678,0.056808536,18848,223.4814815,
8920,921,4,0.042409339,0.034085122,18848,46.98461538,
8921,937,4,0.042409339,0.034085122,18848,86.24444444,
8923,1279,8,0.084818678,0.085212805,18848,52.2,
8924,1267,16,0.169637357,0.113617073,18848,10,
8925,944,4,0.042409339,0.034085122,18848,11,
8926,236,16,0.318070044,0.113617073,18880,2,
8927,177,8,0.169637357,0.056808536,18880,16.33333333,
8928,558,4,0.042409339,0.034085122,18880,22.00374532,
8929,1125,16,0.169637357,0.113617073,18880,23,
8930,1141,4,0.042409339,0.034085122,18880,23.01639344,
8931,619,4,0.042409339,0.034085122,18880,24,
8932,851,16,0.318070044,0.113617073,18888,1.104519774,
8933,742,4,0.042409339,0.034085122,18888,3,
8934,831,4,0.042409339,0.034085122,18903,3,
8935,1162,4,0.042409339,0.034085122,18903,6,
8936,693,4,0.042409339,0.034085122,18903,188.0371353,
8937,919,4,0.042409339,0.034085122,18906,1.56846473,
8938,742,8,0.169637357,0.056808536,18922,208.7797357,
8939,315,4,0.042409339,0.045446829,18922,34.32298137,
8940,1159,8,0.169637357,0.056808536,18922,2,
8941,1182,4,0.042409339,0.034085122,18922,7.086956522,
8943,383,4,0.042409339,0.034085122,18922,306.4444444,
8944,267,8,0.084818678,0.056808536,18936,3,
8945,171,16,0.318070044,0.113617073,18936,3,
8946,153,4,0.042409339,0.034085122,19046,4,
8947,1003,4,0.042409339,0.034085122,19046,2,
8948,385,4,0.042409339,0.034085122,19046,3,
8949,905,8,0.084818678,0.068170244,19046,3.5,
8950,290,8,0.084818678,0.085212805,19056,31.5,
8951,235,8,0.084818678,0.056808536,19056,3,
8952,41,8,0.084818678,0.056808536,19056,8,
8953,95,8,0.084818678,0.085212805,19056,51.5,
8954,249,4,0.042409339,0.034085122,19057,10,
8955,868,4,0.053011674,0.034085122,19057,7.486202365,
8956,92,16,0.318070044,0.113617073,19057,121.1366623,
8957,643,4,0.042409339,0.034085122,19057,26.83333333,
8958,355,4,0.042409339,0.034085122,19057,2,
8959,249,4,0.042409339,0.034085122,19057,32,
8960,1158,4,0.042409339,0.034085122,19057,10.66666667,
8961,1212,4,0.042409339,0.034085122,19057,2,
8962,58,16,0.169637357,0.113617073,19057,1,
8963,90,8,0.084818678,0.085212805,19057,35,
8965,341,8,0.169637357,0.056808536,19058,2,
8966,733,4,0.042409339,0.034085122,19058,4,
8967,943,8,0.127228017,0.085212805,19058,15,
8968,818,4,0.042409339,0.034085122,19083,42.9858156,
8970,882,4,0.042409339,0.034085122,19083,1.6,
8971,86,4,0.042409339,0.034085122,19083,22.65714286,
8972,16,4,0.042409339,0.034085122,19083,3.534653465,
8973,351,8,0.169637357,0.056808536,19083,4,
8974,373,4,0.042409339,0.034085122,19083,41,
8975,1200,8,0.084818678,0.056808536,19083,42.23076923,
8976,572,16,0.318070044,0.113617073,19083,6,
8977,222,4,0.042409339,0.034085122,19083,44.21276596,
8978,669,4,0.042409339,0.034085122,19098,3,
8979,1233,8,0.084818678,0.056808536,19098,42.54545455,
8980,1255,4,0.042409339,0.034085122,19191,6,
8981,816,4,0.042409339,0.034085122,19191,5,
8982,714,8,0.084818678,0.068170244,19191,1.5,
8983,213,4,0.042409339,0.034085122,19191,5,
8984,95,8,0.169637357,0.056808536,19191,5,
8985,335,4,0.042409339,0.034085122,19191,7,
8986,98,4,0.042409339,0.034085122,19191,2,
8988,1,4,0.042409339,0.034085122,19191,5,
8989,394,4,0.042409339,0.034085122,19191,7.097560976,
8990,1292,4,0.042409339,0.034085122,19206,3,
8991,684,4,0.042409339,0.034085122,19206,29.61616162,
8992,1305,8,0.084818678,0.085212805,19428,124.1116071,
8993,707,4,0.042409339,0.034085122,19776,54.92957746,
8994,1140,4,0.042409339,0.034085122,19776,61.6626506,
8995,724,4,0.042409339,0.034085122,19776,27.09375,
8996,671,4,0.042409339,0.034085122,19776,11.65789474,
8997,656,8,0.169637357,0.056808536,19776,52.54545455,
8998,673,4,0.042409339,0.034085122,19838,3,
8999,331,4,0.042409339,0.034085122,19838,49.72727273,
9000,631,8,0.169637357,0.056808536,19844,2,
9001,1227,4,0.042409339,0.034085122,19873,4,
9002,925,8,0.084818678,0.056808536,19875,56.15686275,
9003,373,4,0.042409339,0.034085122,19875,22,
9004,164,4,0.042409339,0.034085122,19875,27,
9005,560,4,0.042409339,0.034085122,19906,29,
9006,583,4,0.042409339,0.034085122,19906,28,
9007,753,8,0.084818678,0.068170244,19906,28,
9008,382,4,0.042409339,0.034085122,19906,29,
9009,890,16,0.169637357,0.113617073,19906,29,
9010,1246,16,0.169637357,0.113617073,19906,27,
9011,903,8,0.084818678,0.045446829,19906,28,
9012,661,8,0.169637357,0.056808536,19906,22.5,
9014,365,8,0.084818678,0.056808536,19906,1,
9015,402,8,0.084818678,0.056808536,19906,23,
9016,85,4,0.042409339,0.034085122,19906,26,
9017,1126,8,0.084818678,0.056808536,19906,22.29411765,
9018,165,4,0.042409339,0.034085122,19906,11.5,
9019,273,8,0.084818678,0.085212805,19906,29,
9020,709,4,0.042409339,0.034085122,19906,29,
9021,85,16,0.318070044,0.113617073,19906,26,
9022,292,8,0.084818678,0.056808536,19906,28,
9023,573,8,0.169637357,0.056808536,19906,28,
9024,1181,4,0.042409339,0.034085122,19906,28,
9025,304,16,0.169637357,0.113617073,19906,28,
